X,Y,r,Measurement
2754,-1330,3058.3355,68.81
2729,-805,2845.2532,65.78
2932,-1121,3138.9911,66.98
2920,-669,2995.657,67.15
3120,-1138,3321.0607,67.38
3143,-571,3194.4467,67.07
3674,-824,3765.2692,68.37
3402,-448,3431.3712,65.65
3514,-126,3516.2582,65.25
3512,218,3518.7594,66.11
1829,104,1831.9544,65.87
2120,29,2120.1983,64.09
1675,-278,1697.9131,66.32
1837,-697,1964.7845,67.82
2295,-742,2411.9679,64.61
2719,-1111,2937.2235,66.42
2836,-607,2900.2319,65.11
3325,-499,3362.2353,65.27
2988,-392,3013.6038,66.58
3451,-352,3468.9054,67.29
4065,-365,4081.3539,65.07
4470,-139,4472.1607,64.39
4821,-306,4830.7015,65.41
4906,-823,4974.5517,70.12
4551,-793,4619.5725,69.97
4085,-595,4128.1049,66.61
3750,-478,3780.3418,67.25
3608,-94,3609.2243,66.0
3121,-120,3123.3061,65.29
2588,-156,2592.6974,64.3
2003,-1337,2408.2313,66.22
1729,-1480,2275.9264,65.95
1943,-1003,2186.6088,68.0
1972,-554,2048.3408,64.02
2307,-844,2456.5392,65.61
2870,-742,2964.3657,70.45
2388,-711,2491.5989,66.04
2627,-289,2642.8488,65.54
3180,-364,3200.7649,69.78
3054,-891,3181.32,70.53
1933,-1732,2595.4408,66.19
1689,-1986,2607.0898,65.56
1580,-1583,2236.5798,68.9
1080,-1354,1731.9688,67.45
1618,-1301,2076.1804,67.59
1935,-1333,2349.7051,66.38
2144,-969,2352.8062,65.84
2503,-685,2595.0403,66.9
2208,-380,2240.4607,64.5
2367,91,2368.7486,64.66
1250,-1001,1601.4059,66.81
1440,-1245,1903.5821,67.81
1153,-1614,1983.5335,66.96
750,-1218,1430.393,67.37
932,-751,1196.9231,65.19
610,-595,852.1297,66.3
202,-549,584.9829,64.0
520,-248,576.1111,68.45
17,-565,565.2557,64.74
69,-222,232.4758,63.75
-564,-917,1076.5617,69.46
-745,-530,914.2893,65.61
-1067,-593,1220.7121,68.46
-1338,-989,1663.8404,66.55
-1707,-748,1863.6934,65.29
-1490,-1208,1918.1668,68.29
-1591,-1708,2334.2119,69.65
-1108,-1804,2117.0923,67.75
-1412,-1865,2339.224,64.74
-1558,-1580,2218.9556,67.53
417,-910,1000.994,68.6
-53,-758,759.8506,66.45
-540,-629,829.0,67.77
-798,-1046,1315.6443,68.79
-724,-1626,1779.9022,67.71
-937,-1333,1629.3735,67.64
-1206,-1770,2141.8067,70.36
-1527,-1583,2199.4586,68.1
-1344,-1864,2298.0061,68.94
-1104,-2282,2535.0227,68.44
507,-2159,2217.7308,65.16
251,-1846,1862.986,65.53
221,-2190,2201.1227,63.34
-154,-1898,1904.2374,65.9
-308,-2243,2264.0479,63.1
-397,-2543,2573.8022,67.1
-890,-2356,2518.4988,66.69
-519,-2311,2368.5612,64.88
-730,-1932,2065.3145,66.43
-1181,-1700,2069.9664,66.09
1435,-2369,2769.7267,70.68
1672,-1849,2492.8668,70.35
2098,-1567,2618.6052,66.4
1696,-1474,2247.0185,68.17
2216,-1443,2644.4101,65.98
2721,-1742,3230.8521,65.49
2432,-2104,3215.8109,69.76
2894,-2099,3575.0576,66.72
3280,-2025,3854.7406,66.18
3363,-1715,3775.0489,65.65
2338,-1398,2724.0866,65.43
2615,-1195,2875.1087,69.04
2147,-1218,2468.4272,65.44
1889,-1372,2334.6745,66.99
1931,-1901,2709.7162,71.1
2413,-1624,2908.5985,65.65
2110,-2113,2986.1127,64.77
1516,-2176,2652.0241,69.63
1731,-1779,2482.1769,67.36
2084,-1922,2834.985,65.95
1610,-1977,2549.6331,66.81
1592,-1434,2142.6199,66.3
2112,-1367,2515.7967,68.98
2410,-1522,2850.3656,65.52
2150,-1898,2867.9093,70.91
2513,-2062,3250.6942,65.13
2753,-1665,3217.3334,70.74
3122,-1865,3636.6343,66.48
3239,-2272,3956.4005,68.79
2927,-2437,3808.7134,65.66
2491,-1160,2747.8503,66.88
2217,-915,2398.3982,65.93
1930,-1211,2278.469,68.17
2253,-1167,2537.3013,67.99
2670,-1429,3028.3562,68.39
2780,-1765,3292.966,67.91
2772,-2078,3464.4001,67.55
2972,-2555,3919.2868,63.75
2672,-2285,3515.7942,64.32
2303,-2619,3487.545,64.85
4186,-556,4222.7636,66.57
4034,-981,4151.568,67.5
3944,-1456,4204.1732,66.55
3632,-1008,3769.2822,66.28
3174,-1057,3345.3737,66.87
2837,-1183,3073.7693,66.03
3079,-820,3186.3209,67.12
2683,-983,2857.4076,66.89
2482,-1538,2919.8918,64.84
2047,-1321,2436.2369,66.02
1491,-1516,2126.3436,67.99
1009,-1530,1832.7523,67.01
614,-1860,1958.7231,67.97
494,-2262,2315.3142,64.95
79,-1889,1890.6512,66.65
2,-2461,2461.0008,65.45
401,-2803,2831.5385,65.92
